,VAR1,ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms
1459,1460,2020-09-01,14.0,21.7038448249463,14.0,25.0,21.7038448249463,21.7038448249463,7.83202393155214,7.83202393155214,7.83202393155214,4.25350735331392,4.25350735331392,4.25350735331392,3.57851657823822,3.57851657823822,3.57851657823822,0.0
1460,1461,2020-09-02,20.0,21.7050229940741,15.0,26.0,21.7050229940741,21.7050229940741,7.53580932127283,7.53580932127283,7.53580932127283,3.84875439012445,3.84875439012445,3.84875439012445,3.68705493114839,3.68705493114839,3.68705493114839,0.0
1461,1462,2020-09-03,19.0,21.706201163202,14.0,25.0,21.706201163202,21.706201163202,6.10195364163548,6.10195364163548,6.10195364163548,2.33500237908929,2.33500237908929,2.33500237908929,3.76695126254618,3.76695126254618,3.76695126254618,0.0
1462,1463,2020-09-04,16.0,21.7073793323298,12.0,23.0,21.7073793323298,21.7073793323298,4.14742290916649,4.14742290916649,4.14742290916649,0.31528444476483,0.31528444476483,0.31528444476483,3.83213846440166,3.83213846440166,3.83213846440166,0.0
1463,1464,2020-09-07,19.0,21.7109138397133,14.0,25.0,21.7109138397133,21.7109138397133,6.95514697915319,6.95514697915319,6.95514697915319,2.90150053694213,2.90150053694213,2.90150053694213,4.05364644221105,4.05364644221105,4.05364644221105,0.0
1464,1465,2020-09-08,23.0,21.7120920088411,15.0,26.0,21.7120920088411,21.7120920088411,8.41198596454886,8.41198596454886,8.41198596454886,4.25350735331341,4.25350735331341,4.25350735331341,4.15847861123545,4.15847861123545,4.15847861123545,0.0
1465,1466,2020-09-09,19.0,21.7132701779689,15.0,26.0,21.7132701779689,21.7132701779689,8.12916745825366,8.12916745825366,8.12916745825366,3.84875439012858,3.84875439012858,3.84875439012858,4.28041306812508,4.28041306812508,4.28041306812508,0.0
1466,1467,2020-09-10,23.0,21.7144483470967,14.0,25.0,21.7144483470967,21.7144483470967,6.749914117504,6.749914117504,6.749914117504,2.33500237908538,2.33500237908538,2.33500237908538,4.41491173841862,4.41491173841862,4.41491173841862,0.0
1467,1468,2020-09-11,20.0,21.7156265162245,13.0,24.0,21.7156265162245,21.7156265162245,4.86996176425088,4.86996176425088,4.86996176425088,0.315284444758734,0.315284444758734,0.315284444758734,4.55467731949215,4.55467731949215,4.55467731949215,0.0
1468,1469,2020-09-14,18.0,21.719161023608,14.0,26.0,21.719161023608,21.719161023608,7.8146634747745,7.8146634747745,7.8146634747745,2.90150053692136,2.90150053692136,2.90150053692136,4.91316293785314,4.91316293785314,4.91316293785314,0.0
1469,1470,2020-09-15,18.0,21.7203391927358,15.0,26.0,21.7203391927358,21.7203391927358,9.23615982765233,9.23615982765233,9.23615982765233,4.2535073533129,4.2535073533129,4.2535073533129,4.98265247433943,4.98265247433943,4.98265247433943,0.0
1470,1471,2020-09-16,23.0,21.7215173618637,16.0,26.0,21.7215173618637,21.7215173618637,8.86466581052632,8.86466581052632,8.86466581052632,3.84875439012697,3.84875439012697,3.84875439012697,5.01591142039935,5.01591142039935,5.01591142039935,0.0
1471,1472,2020-09-17,28.0,21.7226955309915,14.0,25.0,21.7226955309915,21.7226955309915,7.34450101301375,7.34450101301375,7.34450101301375,2.33500237908653,2.33500237908653,2.33500237908653,5.00949863392722,5.00949863392722,5.00949863392722,0.0
1472,1473,2020-09-18,19.0,21.7238737001193,13.0,24.0,21.7238737001193,21.7238737001193,5.27758426963998,5.27758426963998,5.27758426963998,0.315284444752639,0.315284444752639,0.315284444752639,4.96229982488734,4.96229982488734,4.96229982488734,0.0
1473,1474,2020-09-21,23.0,21.7274082075028,14.0,25.0,21.7274082075028,21.7274082075028,7.49307903461747,7.49307903461747,7.49307903461747,2.90150053692434,2.90150053692434,2.90150053692434,4.59157849769314,4.59157849769314,4.59157849769314,0.0
1474,1475,2020-09-22,23.0,21.7285863766306,15.0,26.0,21.7285863766306,21.7285863766306,8.6550670182075,8.6550670182075,8.6550670182075,4.25350735331151,4.25350735331151,4.25350735331151,4.40155966489599,4.40155966489599,4.40155966489599,0.0
1475,1476,2020-09-23,22.0,21.7297645457584,15.0,26.0,21.7297645457584,21.7297645457584,8.0322990040486,8.0322990040486,8.0322990040486,3.84875439012537,3.84875439012537,3.84875439012537,4.18354461392323,4.18354461392323,4.18354461392323,0.0
1476,1477,2020-09-24,21.0,21.7309427148862,14.0,25.0,21.7309427148862,21.7309427148862,6.27497609472628,6.27497609472628,6.27497609472628,2.33500237908277,2.33500237908277,2.33500237908277,3.9399737156435,3.9399737156435,3.9399737156435,0.0
1477,1478,2020-09-25,25.0,21.7321208840141,12.0,23.0,21.7321208840141,21.7321208840141,3.98802570069713,3.98802570069713,3.98802570069713,0.315284444772158,0.315284444772158,0.315284444772158,3.67274125592497,3.67274125592497,3.67274125592497,0.0
1478,1479,2020-09-28,22.0,21.7356553913975,13.0,24.0,21.7356553913975,21.7356553913975,5.65059928930429,5.65059928930429,5.65059928930429,2.90150053693058,2.90150053693058,2.90150053693058,2.74909875237372,2.74909875237372,2.74909875237372,0.0
1479,1480,2020-09-29,27.0,21.7368335605254,14.0,24.0,21.7368335605254,21.7368335605254,6.66628224916098,6.66628224916098,6.66628224916098,4.253507353311,4.253507353311,4.253507353311,2.41277489584998,2.41277489584998,2.41277489584998,0.0
1480,1481,2020-09-30,25.0,21.7380117296532,14.0,25.0,21.7380117296532,21.7380117296532,5.92278035833153,5.92278035833153,5.92278035833153,3.84875439012624,3.84875439012624,3.84875439012624,2.0740259682053,2.0740259682053,2.0740259682053,0.0
1481,1482,2020-10-01,19.0,21.739189898781,12.0,23.0,21.739189898781,21.739189898781,4.07977641120231,4.07977641120231,4.07977641120231,2.33500237908881,2.33500237908881,2.33500237908881,1.7447740321135,1.7447740321135,1.7447740321135,0.0
1482,1483,2020-10-02,18.0,21.7403680679088,10.0,21.0,21.7403680679088,21.7403680679088,1.75582316777457,1.75582316777457,1.75582316777457,0.315284444772409,0.315284444772409,0.315284444772409,1.44053872300217,1.44053872300217,1.44053872300217,0.0
1483,1484,2020-10-05,13.0,21.7439025752923,12.0,23.0,21.7439025752923,21.7439025752923,3.77710652121987,3.77710652121987,3.77710652121987,2.90150053693682,2.90150053693682,2.90150053693682,0.875605984283054,0.875605984283054,0.875605984283054,0.0
1484,1485,2020-10-06,18.0,21.7450807444201,13.0,24.0,21.7450807444201,21.7450807444201,5.12796998789282,5.12796998789282,5.12796998789282,4.25350735331473,4.25350735331473,4.25350735331473,0.874462634578089,0.874462634578089,0.874462634578089,0.0
1485,1486,2020-10-07,25.0,21.7462589135479,13.0,24.0,21.7462589135479,21.7462589135479,4.84749018651924,4.84749018651924,4.84749018651924,3.84875439012216,3.84875439012216,3.84875439012216,0.998735796397076,0.998735796397076,0.998735796397076,0.0
1486,1487,2020-10-08,18.0,21.7474370826758,11.0,22.0,21.7474370826758,21.7474370826758,3.59569311026365,3.59569311026365,3.59569311026365,2.33500237908506,2.33500237908506,2.33500237908506,1.26069073117859,1.26069073117859,1.26069073117859,0.0
1487,1488,2020-10-09,23.0,21.7486152518036,10.0,21.0,21.7486152518036,21.7486152518036,1.98034722315331,1.98034722315331,1.98034722315331,0.315284444759966,0.315284444759966,0.315284444759966,1.66506277839334,1.66506277839334,1.66506277839334,0.0
1488,1489,2020-10-12,15.0,21.7521497591871,14.0,24.0,21.7521497591871,21.7521497591871,6.53872191155152,6.53872191155152,6.53872191155152,2.90150053694306,2.90150053694306,2.90150053694306,3.63722137460846,3.63722137460846,3.63722137460846,0.0
1489,1490,2020-10-13,18.0,21.7533279283149,15.0,26.0,21.7533279283149,21.7533279283149,8.71881194564142,8.71881194564142,8.71881194564142,4.25350735331422,4.25350735331422,4.25350735331422,4.46530459232721,4.46530459232721,4.46530459232721,0.0
1490,1491,2020-10-14,12.0,21.7545060974427,16.0,27.0,21.7545060974427,21.7545060974427,9.16391254331904,9.16391254331904,9.16391254331904,3.84875439012876,3.84875439012876,3.84875439012876,5.31515815319027,5.31515815319027,5.31515815319027,0.0
1491,1492,2020-10-15,4.0,21.7556842665705,15.0,26.0,21.7556842665705,21.7556842665705,8.47449600977109,8.47449600977109,8.47449600977109,2.3350023790862,2.3350023790862,2.3350023790862,6.13949363068489,6.13949363068489,6.13949363068489,0.0
1492,1493,2020-10-16,30.0,21.7568624356984,14.0,25.0,21.7568624356984,21.7568624356984,7.20456400402789,7.20456400402789,7.20456400402789,0.315284444760217,0.315284444760217,0.315284444760217,6.88927955926767,6.88927955926767,6.88927955926767,0.0
1493,1494,2020-10-19,27.0,21.7603969430818,17.0,28.0,21.7603969430818,21.7603969430818,11.1559487258264,11.1559487258264,11.1559487258264,2.90150053694604,2.90150053694604,2.90150053694604,8.25444818888032,8.25444818888032,8.25444818888032,0.0
1494,1495,2020-10-20,21.0,21.7615751122096,18.0,29.0,21.7615751122096,21.7615751122096,12.565915537373,12.565915537373,12.565915537373,4.25350735331283,4.25350735331283,4.25350735331283,8.31240818406018,8.31240818406018,8.31240818406018,0.0
1495,1496,2020-10-21,29.0,21.7627532813375,18.0,29.0,21.7627532813375,21.7627532813375,12.0010977090303,12.0010977090303,12.0010977090303,3.84875439012963,3.84875439012963,3.84875439012963,8.15234331890064,8.15234331890064,8.15234331890064,0.0
1496,1497,2020-10-22,14.0,21.7639314504653,16.0,27.0,21.7639314504653,21.7639314504653,10.1199467330132,10.1199467330132,10.1199467330132,2.33500237908719,2.33500237908719,2.33500237908719,7.78494435392597,7.78494435392597,7.78494435392597,0.0
1497,1498,2020-10-23,6.0,21.7651096195931,14.0,26.0,21.7651096195931,21.7651096195931,7.55105119712348,7.55105119712348,7.55105119712348,0.315284444754122,0.315284444754122,0.315284444754122,7.23576675236936,7.23576675236936,7.23576675236936,0.0
1498,1499,2020-10-26,37.0,21.7686441269766,15.0,26.0,21.7686441269766,21.7686441269766,7.83190790463818,7.83190790463818,7.83190790463818,2.90150053695554,2.90150053695554,2.90150053695554,4.93040736768264,4.93040736768264,4.93040736768264,0.0
1499,1500,2020-10-27,21.0,21.7698222961044,15.0,26.0,21.7698222961044,21.7698222961044,8.37457836631341,8.37457836631341,8.37457836631341,4.25350735331232,4.25350735331232,4.25350735331232,4.1210710130011,4.1210710130011,4.1210710130011,0.0
1500,1501,2020-10-28,17.0,21.7710004652322,15.0,26.0,21.7710004652322,21.7710004652322,7.23081565473941,7.23081565473941,7.23081565473941,3.84875439012555,3.84875439012555,3.84875439012555,3.38206126461385,3.38206126461385,3.38206126461385,0.0
1501,1502,2020-10-29,27.0,21.7721786343601,13.0,24.0,21.7721786343601,21.7721786343601,5.09415276618459,5.09415276618459,5.09415276618459,2.33500237908833,2.33500237908833,2.33500237908833,2.75915038709626,2.75915038709626,2.75915038709626,0.0
1502,1503,2020-10-30,28.0,21.7733568034879,11.0,22.0,21.7733568034879,21.7733568034879,2.6019903598203,2.6019903598203,2.6019903598203,0.315284444754372,0.315284444754372,0.315284444754372,2.28670591506593,2.28670591506593,2.28670591506593,0.0
1503,1504,2020-11-02,18.0,21.7768913108713,12.0,23.0,21.7768913108713,21.7768913108713,4.79781284872542,4.79781284872542,4.79781284872542,2.90150053692824,2.90150053692824,2.90150053692824,1.89631231179718,1.89631231179718,1.89631231179718,0.0
1504,1505,2020-11-03,27.0,21.7780694799992,14.0,25.0,21.7780694799992,21.7780694799992,6.32698733944007,6.32698733944007,6.32698733944007,4.25350735331137,4.25350735331137,4.25350735331137,2.0734799861287,2.0734799861287,2.0734799861287,0.0
1505,1506,2020-11-04,18.0,21.779247649127,13.0,25.0,21.779247649127,21.779247649127,6.20242294073066,6.20242294073066,6.20242294073066,3.84875439012642,3.84875439012642,3.84875439012642,2.35366855060424,2.35366855060424,2.35366855060424,0.0
1506,1507,2020-11-05,12.0,21.7804258182548,13.0,24.0,21.7804258182548,21.7804258182548,5.0281770657451,5.0281770657451,5.0281770657451,2.33500237908458,2.33500237908458,2.33500237908458,2.69317468666052,2.69317468666052,2.69317468666052,0.0
1507,1508,2020-11-06,18.0,21.7816039873826,12.0,23.0,21.7816039873826,21.7816039873826,3.36067467047824,3.36067467047824,3.36067467047824,0.315284444741929,0.315284444741929,0.315284444741929,3.04539022573631,3.04539022573631,3.04539022573631,0.0
1508,1509,2020-11-09,14.0,21.7851384947661,14.0,25.0,21.7851384947661,21.7851384947661,6.66686225356851,6.66686225356851,6.66686225356851,2.90150053693448,2.90150053693448,2.90150053693448,3.76536171663403,3.76536171663403,3.76536171663403,0.0
1509,1510,2020-11-10,27.0,21.7863166638939,15.0,26.0,21.7863166638939,21.7863166638939,8.05417829556922,8.05417829556922,8.05417829556922,4.2535073533151,4.2535073533151,4.2535073533151,3.80067094225412,3.80067094225412,3.80067094225412,0.0
1510,1511,2020-11-11,15.0,21.7874948330217,15.0,26.0,21.7874948330217,21.7874948330217,7.56780933780055,7.56780933780055,7.56780933780055,3.84875439012482,3.84875439012482,3.84875439012482,3.71905494767573,3.71905494767573,3.71905494767573,0.0
1511,1512,2020-11-12,19.0,21.7886730021496,13.0,25.0,21.7886730021496,21.7886730021496,5.86746161935343,5.86746161935343,5.86746161935343,2.33500237909062,2.33500237909062,2.33500237909062,3.53245924026282,3.53245924026282,3.53245924026282,0.0
1512,1513,2020-11-13,23.0,21.7898511712774,12.0,22.0,21.7898511712774,21.7898511712774,3.5803776033513,3.5803776033513,3.5803776033513,0.315284444767796,0.315284444767796,0.315284444767796,3.26509315858351,3.26509315858351,3.26509315858351,0.0
1513,1514,2020-11-16,12.0,21.7933856786609,13.0,24.0,21.7933856786609,21.7933856786609,5.24039138066378,5.24039138066378,5.24039138066378,2.90150053693746,2.90150053693746,2.90150053693746,2.33889084372632,2.33889084372632,2.33889084372632,0.0
1514,1515,2020-11-17,12.0,21.7945638477887,14.0,25.0,21.7945638477887,21.7945638477887,6.37351730645821,6.37351730645821,6.37351730645821,4.25350735331415,4.25350735331415,4.25350735331415,2.12000995314406,2.12000995314406,2.12000995314406,0.0
1515,1516,2020-11-18,13.0,21.7957420169165,13.0,24.0,21.7957420169165,21.7957420169165,5.85106789276677,5.85106789276677,5.85106789276677,3.84875439013142,3.84875439013142,3.84875439013142,2.00231350263534,2.00231350263534,2.00231350263534,0.0
1516,1517,2020-11-19,21.0,21.7969201860443,12.0,23.0,21.7969201860443,21.7969201860443,4.34124450221735,4.34124450221735,4.34124450221735,2.33500237908687,2.33500237908687,2.33500237908687,2.00624212313049,2.00624212313049,2.00624212313049,0.0
1517,1518,2020-11-20,14.0,21.7980983551722,11.0,22.0,21.7980983551722,21.7980983551722,2.45526161378055,2.45526161378055,2.45526161378055,0.3152844447617,0.3152844447617,0.3152844447617,2.13997716901885,2.13997716901885,2.13997716901885,0.0
1518,1519,2020-11-23,18.0,21.8016328625556,14.0,25.0,21.8016328625556,21.8016328625556,6.11423759113375,6.11423759113375,6.11423759113375,2.90150053694696,2.90150053694696,2.90150053694696,3.21273705418679,3.21273705418679,3.21273705418679,0.0
1519,1520,2020-11-24,28.0,21.8028110316834,15.0,26.0,21.8028110316834,21.8028110316834,7.95959845794199,7.95959845794199,7.95959845794199,4.25350735331364,4.25350735331364,4.25350735331364,3.70609110462835,3.70609110462835,3.70609110462835,0.0
1520,1521,2020-11-25,21.0,21.8039892008113,15.0,26.0,21.8039892008113,21.8039892008113,8.05628525821092,8.05628525821092,8.05628525821092,3.84875439012735,3.84875439012735,3.84875439012735,4.20753086808357,4.20753086808357,4.20753086808357,0.0
1521,1522,2020-11-26,18.0,21.8051673699391,14.0,26.0,21.8051673699391,21.8051673699391,7.01477369120789,7.01477369120789,7.01477369120789,2.33500237908311,2.33500237908311,2.33500237908311,4.67977131212478,4.67977131212478,4.67977131212478,0.0
1522,1523,2020-11-27,28.0,21.8063455390669,12.0,24.0,21.8063455390669,21.8063455390669,5.40541244285159,5.40541244285159,5.40541244285159,0.315284444755604,0.315284444755604,0.315284444755604,5.09012799809599,5.09012799809599,5.09012799809599,0.0
1523,1524,2020-11-30,6.0,21.8098800464504,16.0,26.0,21.8098800464504,21.8098800464504,8.65606876820629,8.65606876820629,8.65606876820629,2.90150053694994,2.90150053694994,2.90150053694994,5.75456823125635,5.75456823125635,5.75456823125635,0.0
1524,1525,2020-12-01,23.0,21.8110582155782,16.0,28.0,21.8110582155782,21.8110582155782,10.029847380782,10.029847380782,10.029847380782,4.25350735331225,4.25350735331225,4.25350735331225,5.77634002746972,5.77634002746972,5.77634002746972,0.0
1525,1526,2020-12-02,28.0,21.812236384706,16.0,27.0,21.812236384706,21.812236384706,9.56781650431699,9.56781650431699,9.56781650431699,3.84875439012821,3.84875439012821,3.84875439012821,5.71906211418877,5.71906211418877,5.71906211418877,0.0
1526,1527,2020-12-03,26.0,21.8134145538339,15.0,26.0,21.8134145538339,21.8134145538339,7.94181857658139,7.94181857658139,7.94181857658139,2.33500237908915,2.33500237908915,2.33500237908915,5.60681619749223,5.60681619749223,5.60681619749223,0.0
1527,1528,2020-12-04,21.0,21.8145927229617,13.0,25.0,21.8145927229617,21.8145927229617,5.78205871237875,5.78205871237875,5.78205871237875,0.315284444775124,0.315284444775124,0.315284444775124,5.46677426760362,5.46677426760362,5.46677426760362,0.0
1528,1529,2020-12-07,19.0,21.8181272303451,15.0,26.0,21.8181272303451,21.8181272303451,8.01499327481548,8.01499327481548,8.01499327481548,2.90150053692264,2.90150053692264,2.90150053692264,5.11349273789285,5.11349273789285,5.11349273789285,0.0
1529,1530,2020-12-08,16.0,21.819305399473,16.0,27.0,21.819305399473,21.819305399473,9.31121194165784,9.31121194165784,9.31121194165784,4.25350735331174,4.25350735331174,4.25350735331174,5.0577045883461,5.0577045883461,5.0577045883461,0.0
1530,1531,2020-12-09,19.0,21.8204835686008,15.0,27.0,21.8204835686008,21.8204835686008,8.87354495487764,8.87354495487764,8.87354495487764,3.84875439012661,3.84875439012661,3.84875439012661,5.02479056475103,5.02479056475103,5.02479056475103,0.0
1531,1532,2020-12-10,9.0,21.8216617377286,15.0,26.0,21.8216617377286,21.8216617377286,7.32625274463811,7.32625274463811,7.32625274463811,2.33500237908524,2.33500237908524,2.33500237908524,4.99125036555287,4.99125036555287,4.99125036555287,0.0
1532,1533,2020-12-11,14.0,21.8228399068564,13.0,25.0,21.8228399068564,21.8228399068564,5.2378835777538,5.2378835777538,5.2378835777538,0.315284444775376,0.315284444775376,0.315284444775376,4.92259913297843,4.92259913297843,4.92259913297843,0.0
